C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
4120606;PR;PRUDENT�POLIS;42
4120507;PR;PRIMEIRO DE MAIO;43
4120408;PR;PRESIDENTE CASTELO BRANCO;44
4120358;PR;PRANCHITA;46
4120333;PR;PRADO FERREIRA;43
4120309;PR;PORTO VIT�RIA;42
4120200;PR;PORTO RICO;44
4120150;PR;PORTO BARREIRO;42
4120101;PR;PORTO AMAZONAS;42
4120002;PR;PORECATU;43
4119954;PR;PONTAL DO PARAN�;41
4119905;PR;PONTA GROSSA;42
4119806;PR;PLANALTO;46
4119707;PR;PLANALTINA DO PARAN�;44
4119657;PR;PITANGUEIRAS;43
4119608;PR;PITANGA;42
4119509;PR;PIRAQUARA;41
4119400;PR;PIRA� DO SUL;42
4119301;PR;PINH�O;42
4119251;PR;PINHAL DE S�O BENTO;46
4119202;PR;PINHAL�O;43
4119152;PR;PINHAIS;41
4119103;PR;PI�N;41
4119004;PR;P�ROLA D'OESTE;46
4118907;PR;P�ROLA;44
4118857;PR;PEROBAL;44
4118808;PR;PEABIRU;44
4118709;PR;PAULO FRONTIN;42
4118600;PR;PAULA FREITAS;42
4118501;PR;PATO BRANCO;46
4118451;PR;PATO BRAGADO;45
4118402;PR;PARANAVA�;44
4118303;PR;PARANAPOEMA;44
4118204;PR;PARANAGU�;41
4118105;PR;PARANACITY;44
4118006;PR;PARA�SO DO NORTE;44
4117909;PR;PALOTINA;44
4117800;PR;PALMITAL;42
4117701;PR;PALMEIRA;42
4117602;PR;PALMAS;46
4117503;PR;PAI�ANDU;44
4117453;PR;OURO VERDE DO OESTE;45
4117404;PR;OURIZONA;44
4117305;PR;ORTIGUEIRA;42
4117297;PR;NOVO ITACOLOMI;43
4117271;PR;NOVA TEBAS;42
4117255;PR;NOVA PRATA DO IGUA�U;46
4117222;PR;NOVA SANTA ROSA;45
4117214;PR;NOVA SANTA B�RBARA;43
4117206;PR;NOVA OL�MPIA;44
4117107;PR;NOVA LONDRINA;44
4117057;PR;NOVA LARANJEIRAS;42
4117008;PR;NOVA F�TIMA;43
4116950;PR;NOVA ESPERAN�A DO SUDOESTE;46
4116901;PR;NOVA ESPERAN�A;44
4116802;PR;NOVA CANTU;44
4116703;PR;NOVA AURORA;45
4116604;PR;NOVA AM�RICA DA COLINA;43
4116505;PR;NOVA ALIAN�A DO IVA�;44
4116406;PR;NOSSA SENHORA DAS GRA�AS;44
4116307;PR;MUNHOZ DE MELO;44
4116208;PR;MORRETES;41
4116109;PR;MOREIRA SALES;44
4116059;PR;MISSAL;45
4116000;PR;MIRASELVA;43
4115903;PR;MIRADOR;44
4115853;PR;MERCEDES;45
4115804;PR;MEDIANEIRA;45
4115754;PR;MAU� DA SERRA;43
4115739;PR;MATO RICO;42
4115705;PR;MATINHOS;41
4115606;PR;MATEL�NDIA;45
4115507;PR;MARUMBI;43
4115457;PR;MARQUINHO;42
4115408;PR;MARMELEIRO;46
4115358;PR;MARIP�;44
4115309;PR;MARI�POLIS;46
4115200;PR;MARING�;44
4115101;PR;MARILUZ;44
4115002;PR;MARILENA;44
4114906;PR;MARIL�NDIA DO SUL;43
4114807;PR;MARIALVA;44
4114708;PR;MARIA HELENA;44
4114609;PR;MARECHAL C�NDIDO RONDON;45
4114500;PR;MANOEL RIBAS;43
4114401;PR;MANGUEIRINHA;46
4114351;PR;MANFRIN�POLIS;46
4114302;PR;MANDIRITUBA;41
4114203;PR;MANDAGUARI;44
4114104;PR;MANDAGUA�U;44
4114005;PR;MAMBOR�;44
4113908;PR;MALLET;42
4113809;PR;LUPION�POLIS;43
4113759;PR;LUNARDELLI;43
4113734;PR;LUIZIANA;44
4113700;PR;LONDRINA;43
4113601;PR;LOBATO;44
4113502;PR;LOANDA;44
4113452;PR;LINDOESTE;45
4113429;PR;LIDIAN�POLIS;43
4113403;PR;LE�POLIS;43
4113304;PR;LARANJEIRAS DO SUL;42
4113254;PR;LARANJAL;42
4113205;PR;LAPA;41
4113106;PR;KALOR�;43
4113007;PR;JUSSARA;44
4112959;PR;JURANDA;44
4112900;PR;JUNDIA� DO SUL;43
4112801;PR;JOAQUIM T�VORA;43
4112751;PR;JESU�TAS;44
4112702;PR;JATAIZINHO;43
4112603;PR;JARDIM OLINDA;44
4112504;PR;JARDIM ALEGRE;43
4112405;PR;JAPUR�;44
4112306;PR;JAPIRA;43
4112207;PR;JANI�POLIS;44
4112108;PR;JANDAIA DO SUL;43
4112009;PR;JAGUARIA�VA;43
4111902;PR;JAGUAPIT�;43
4111803;PR;JACAREZINHO;43
4111704;PR;JABOTI;43
4111605;PR;IVATUBA;44
4111555;PR;IVAT�;44
4111506;PR;IVAIPOR�;43
4111407;PR;IVA�;42
4111308;PR;ITA�NA DO SUL;44
4111258;PR;ITAPERU�U;41
4111209;PR;ITAPEJARA D'OESTE;46
4111100;PR;ITAMB�;44
4111001;PR;ITAMBARAC�;43
4110953;PR;ITAIPUL�NDIA;45
4110904;PR;ITAGUAJ�;44
4110805;PR;IRETAMA;44
4110706;PR;IRATI;42
4110656;PR;IRACEMA DO OESTE;44
4110607;PR;IPOR�;44
4110508;PR;IPIRANGA;42
4110409;PR;INDIAN�POLIS;44
4110300;PR;INAJ�;44
4110201;PR;IN�CIO MARTINS;42
4110102;PR;IMBITUVA;42
4110078;PR;IMBA�;42
4110052;PR;IGUATU;45
4110003;PR;IGUARA�U;44
4109906;PR;ICARA�MA;44
4109807;PR;IBIPOR�;43
4109757;PR;IBEMA;45
4109708;PR;IBAITI;43
4109658;PR;HON�RIO SERPA;46
4109609;PR;GUARATUBA;41
4109500;PR;GUARAQUE�ABA;41
4109401;PR;GUARAPUAVA;42
4109302;PR;GUARANIA�U;45
4109203;PR;GUARACI;43
4109104;PR;GUAPOREMA;44
4109005;PR;GUAPIRAMA;43
4108957;PR;GUAMIRANGA;42
4108908;PR;GUAIRA��;44
4108809;PR;GUA�RA;44
4108700;PR;GRANDES RIOS;43
4108650;PR;GOIOXIM;42
4108601;PR;GOIOER�;44
4108551;PR;GODOY MOREIRA;43
4108502;PR;GENERAL CARNEIRO;42
4108452;PR;FOZ DO JORD�O;42
4108403;PR;FRANCISCO BELTR�O;46
4108320;PR;FRANCISCO ALVES;44
4108304;PR;FOZ DO IGUA�U;45
4108205;PR;FORMOSA DO OESTE;44
4108106;PR;FL�RIDA;44
4108007;PR;FLOREST�POLIS;43
4107900;PR;FLORESTA;44
4107850;PR;FLOR DA SERRA DO SUL;46
4107801;PR;FLORA�;44
4107751;PR;FIGUEIRA;43
4107736;PR;FERNANDES PINHEIRO;42
4107702;PR;F�NIX;44
4107652;PR;FAZENDA RIO GRANDE;41
4107603;PR;FAXINAL;43
4107553;PR;FAROL;44
4107546;PR;ESPIG�O ALTO DO IGUA�U;46
4107538;PR;ENTRE RIOS DO OESTE;45
4107520;PR;ESPERAN�A NOVA;44
4107504;PR;ENGENHEIRO BELTR�O;44
4107405;PR;EN�AS MARQUES;46
4107306;PR;DOUTOR CAMARGO;44
4107256;PR;DOURADINA;44
4107207;PR;DOIS VIZINHOS;46
4107157;PR;DIAMANTE D'OESTE;45
4107124;PR;DIAMANTE DO SUL;45
4107108;PR;DIAMANTE DO NORTE;44
4107009;PR;CURI�VA;43
4106902;PR;CURITIBA;41
4106852;PR;CRUZMALTINA;43
4106803;PR;CRUZ MACHADO;42
4106704;PR;CRUZEIRO DO SUL;44
4106605;PR;CRUZEIRO DO OESTE;44
4106571;PR;CRUZEIRO DO IGUA�U;46
4106555;PR;CORUMBATA� DO SUL;44
4106506;PR;CORONEL VIVIDA;46
4106456;PR;CORONEL DOMINGOS SOARES;46
4106407;PR;CORN�LIO PROC�PIO;43
4106308;PR;CORB�LIA;45
4106209;PR;CONTENDA;41
4106100;PR;CONSELHEIRO MAIRINCK;43
4106001;PR;CONGONHINHAS;43
4105904;PR;COLORADO;44
4105805;PR;COLOMBO;41
4105706;PR;CLEVEL�NDIA;46
4105607;PR;CIDADE GA�CHA;44
4105508;PR;CIANORTE;44
4105409;PR;CHOPINZINHO;46
4105300;PR;C�U AZUL;45
4105201;PR;CERRO AZUL;41
4105102;PR;CENTEN�RIO DO SUL;43
4105003;PR;CATANDUVAS;45
4104907;PR;CASTRO;42
4104808;PR;CASCAVEL;45
4104709;PR;CARL�POLIS;43
4104659;PR;CARAMBE�;42
4104600;PR;CAPIT�O LE�NIDAS MARQUES;45
4104501;PR;CAPANEMA;46
4104451;PR;CANTAGALO;42
4104428;PR;CAND�I;42
4104402;PR;C�NDIDO DE ABREU;43
4104303;PR;CAMPO MOUR�O;44
4104253;PR;CAMPO MAGRO;41
4104204;PR;CAMPO LARGO;41
4104105;PR;CAMPO DO TENENTE;41
4104055;PR;CAMPO BONITO;45
4104006;PR;CAMPINA GRANDE DO SUL;41
4103958;PR;CAMPINA DO SIM�O;42
4103909;PR;CAMPINA DA LAGOA;44
4103800;PR;CAMBIRA;43
4103701;PR;CAMB�;43
4103602;PR;CAMBAR�;43
4103503;PR;CALIF�RNIA;43
4103479;PR;CAFEZAL DO SUL;44
4103453;PR;CAFEL�NDIA;45
4103404;PR;CAFEARA;43
4103370;PR;BRASIL�NDIA DO SUL;44
4103354;PR;BRAGANEY;45
4103305;PR;BORRAZ�POLIS;43
4103222;PR;BOM SUCESSO DO SUL;46
4103206;PR;BOM SUCESSO;43
4103156;PR;BOM JESUS DO SUL;46
4103107;PR;BOCAI�VA DO SUL;41
4103057;PR;BOA VISTA DA APARECIDA;45
4103040;PR;BOA VENTURA DE S�O ROQUE;42
4103024;PR;BOA ESPERAN�A DO IGUA�U;46
4103008;PR;BOA ESPERAN�A;44
4102901;PR;BITURUNA;42
4102802;PR;BELA VISTA DO PARA�SO;43
4102752;PR;BELA VISTA DA CAROBA;46
4102703;PR;BARRA DO JACAR�;43
4102604;PR;BARRAC�O;49
4102505;PR;BARBOSA FERRAZ;44
4102406;PR;BANDEIRANTES;43
4102307;PR;BALSA NOVA;41
4102208;PR;ATALAIA;44
4102109;PR;ASTORGA;44
4102000;PR;ASSIS CHATEAUBRIAND;44
4101903;PR;ASSA�;43
4101853;PR;ARIRANHA DO IVA�;43
4101804;PR;ARAUC�RIA;41
4101705;PR;ARARUNA;44
4101655;PR;ARAPU�;43
4101606;PR;ARAPOTI;43
4101507;PR;ARAPONGAS;43
4101408;PR;APUCARANA;43
4101309;PR;ANT�NIO OLINTO;42
4101200;PR;ANTONINA;41
4101150;PR;�NGULO;44
4101101;PR;ANDIR�;43
4101051;PR;ANAHY;45
4101002;PR;AMP�RE;46
4100905;PR;AMAPOR�;44
4100806;PR;ALVORADA DO SUL;43
4100707;PR;ALTO PIQUIRI;44
4100608;PR;ALTO PARAN�;44
4100509;PR;ALT�NIA;44
4100459;PR;ALTAMIRA DO PARAN�;44
4100400;PR;ALMIRANTE TAMANDAR�;41
4100301;PR;AGUDOS DO SUL;41
4100202;PR;ADRIAN�POLIS;41
4100103;PR;ABATI�;43
3557303;SP;ESTIVA GERBI;19
3557204;SP;CHAVANTES;14
3557154;SP;ZACARIAS;18
3557105;SP;VOTUPORANGA;17
3557006;SP;VOTORANTIM;15
3556958;SP;VIT�RIA BRASIL;17
3556909;SP;VISTA ALEGRE DO ALTO;16
3556800;SP;VIRADOURO;17
3556701;SP;VINHEDO;19
3556602;SP;VERA CRUZ;14
3556503;SP;V�RZEA PAULISTA;11
3556453;SP;VARGEM GRANDE PAULISTA;11
3556404;SP;VARGEM GRANDE DO SUL;19
3556354;SP;VARGEM;11
3556305;SP;VALPARA�SO;18
3556206;SP;VALINHOS;19
3556107;SP;VALENTIM GENTIL;17
3556008;SP;URUP�S;17
3555901;SP;URU;14
3555802;SP;UR�NIA;17
3555703;SP;UNI�O PAULISTA;17
3555604;SP;UCHOA;17
3555505;SP;UBIRAJARA;14
3555406;SP;UBATUBA;12
3555356;SP;UBARANA;17
3555307;SP;TURMALINA;17
3555208;SP;TURI�BA;18
3555109;SP;TUPI PAULISTA;18
3555000;SP;TUP�;14
3554953;SP;TUIUTI;11
3554904;SP;TR�S FRONTEIRAS;17
3554805;SP;TREMEMB�;12
3554755;SP;TRABIJU;16
3554706;SP;TORRINHA;14
3554656;SP;TORRE DE PEDRA;15
3554607;SP;TIMBURI;14
3554508;SP;TIET�;15
3554409;SP;TERRA ROXA;17
3554300;SP;TEODORO SAMPAIO;18
3554201;SP;TEJUP�;14
3554102;SP;TAUBAT�;12
3554003;SP;TATU�;15
3553955;SP;TARUM�;18
3553906;SP;TARABAI;18
3553856;SP;TAQUARIVA�;15
3553807;SP;TAQUARITUBA;14
3553708;SP;TAQUARITINGA;16
3553658;SP;TAQUARAL;16
3553609;SP;TAPIRATIBA;19
3553500;SP;TAPIRA�;15
3553401;SP;TANABI;17
3553302;SP;TAMBA�;19
3553203;SP;TAI�VA;16
3553104;SP;TAIA�U;16
3553005;SP;TAGUA�;14
3552908;SP;TACIBA;18
3552809;SP;TABO�O DA SERRA;11
3552700;SP;TABATINGA;16
3552601;SP;TABAPU�;17
3552551;SP;SUZAN�POLIS;18
3552502;SP;SUZANO;11
3552403;SP;SUMAR�;19
3552304;SP;SUD MENNUCCI;18
3552205;SP;SOROCABA;15
3552106;SP;SOCORRO;19
3552007;SP;SILVEIRAS;12
3551900;SP;SEVER�NIA;17
3551801;SP;SETE BARRAS;13
3551702;SP;SERT�OZINHO;16
3551603;SP;SERRA NEGRA;19
3551504;SP;SERRANA;16
3551405;SP;SERRA AZUL;16
3551306;SP;SEBASTIAN�POLIS DO SUL;17
3551207;SP;SARUTAI�;14
3551108;SP;SARAPU�;15
3551009;SP;S�O VICENTE;13
3550902;SP;S�O SIM�O;16
3550803;SP;S�O SEBASTI�O DA GRAMA;19
3550704;SP;S�O SEBASTI�O;12
3550605;SP;S�O ROQUE;11
3550506;SP;S�O PEDRO DO TURVO;14
3550407;SP;S�O PEDRO;19
3550308;SP;S�O PAULO;11
3550209;SP;S�O MIGUEL ARCANJO;15
3550100;SP;S�O MANUEL;14
3550001;SP;S�O LU�S DO PARAITINGA;12
3549953;SP;S�O LOUREN�O DA SERRA;11
3549904;SP;S�O JOS� DOS CAMPOS;12
3549805;SP;S�O JOS� DO RIO PRETO;17
3549706;SP;S�O JOS� DO RIO PARDO;19
3549607;SP;S�O JOS� DO BARREIRO;12
3549508;SP;S�O JOS� DA BELA VISTA;16
3549409;SP;S�O JOAQUIM DA BARRA;16
3549300;SP;S�O JO�O DO PAU D'ALHO;18
3549250;SP;S�O JO�O DE IRACEMA;17
3549201;SP;S�O JO�O DAS DUAS PONTES;17
3549102;SP;S�O JO�O DA BOA VISTA;19
3549003;SP;S�O FRANCISCO;17
3548906;SP;S�O CARLOS;16
3548807;SP;S�O CAETANO DO SUL;11
3548708;SP;S�O BERNARDO DO CAMPO;11
3548609;SP;S�O BENTO DO SAPUCA�;12
3548500;SP;SANTOS;13
3548401;SP;SANT�POLIS DO AGUAPE�;18
3548302;SP;SANTO EXPEDITO;18
3548203;SP;SANTO ANT�NIO DO PINHAL;12
3548104;SP;SANTO ANT�NIO DO JARDIM;19
3548005;SP;SANTO ANT�NIO DE POSSE;19
3547908;SP;SANTO ANT�NIO DA ALEGRIA;16
3547809;SP;SANTO ANDR�;11
3547700;SP;SANTO ANAST�CIO;18
3547650;SP;SANTA SALETE;17
3547601;SP;SANTA ROSA DE VITERBO;16
3547502;SP;SANTA RITA DO PASSA QUATRO;19
3547403;SP;SANTA RITA D'OESTE;17
3547304;SP;SANTANA DE PARNA�BA;11
3547205;SP;SANTANA DA PONTE PENSA;17
3547106;SP;SANTA MERCEDES;18
3547007;SP;SANTA MARIA DA SERRA;19
3546900;SP;SANTA L�CIA;16
3546801;SP;SANTA ISABEL;11
3546702;SP;SANTA GERTRUDES;19
3546603;SP;SANTA F� DO SUL;17
3546504;SP;SANTA ERNESTINA;16
3546405;SP;SANTA CRUZ DO RIO PARDO;14
3546306;SP;SANTA CRUZ DAS PALMEIRAS;19
3546256;SP;SANTA CRUZ DA ESPERAN�A;16
3546207;SP;SANTA CRUZ DA CONCEI��O;19
3546108;SP;SANTA CLARA D'OESTE;17
3546009;SP;SANTA BRANCA;12
3545803;SP;SANTA B�RBARA D'OESTE;19
3545704;SP;SANTA ALBERTINA;17
3545605;SP;SANTA AD�LIA;17
3545506;SP;SANDOVALINA;18
3545407;SP;SALTO GRANDE;14
3545308;SP;SALTO DE PIRAPORA;15
3545209;SP;SALTO;11
3545159;SP;SALTINHO;19
3545100;SP;SALMOUR�O;18
3545001;SP;SALES�POLIS;11
3544905;SP;SALES OLIVEIRA;16
3544806;SP;SALES;17
3544707;SP;SAGRES;18
3544608;SP;SABINO;14
3544509;SP;RUBIN�IA;17
3544400;SP;RUBI�CEA;18
3544301;SP;ROSEIRA;12
3544251;SP;ROSANA;18
3544202;SP;RIOL�NDIA;17
3544103;SP;RIO GRANDE DA SERRA;11
3544004;SP;RIO DAS PEDRAS;19
3543907;SP;RIO CLARO;19
3543808;SP;RIN�POLIS;18
3543709;SP;RINC�O;16
3543600;SP;RIFAINA;16
3543501;SP;RIVERSUL;15
3543402;SP;RIBEIR�O PRETO;16
3543303;SP;RIBEIR�O PIRES;11
3543253;SP;RIBEIR�O GRANDE;15
3543238;SP;RIBEIR�O DOS �NDIOS;18
3543204;SP;RIBEIR�O DO SUL;14
3543105;SP;RIBEIR�O CORRENTE;16
3543006;SP;RIBEIR�O BRANCO;15
3542909;SP;RIBEIR�O BONITO;16
3542800;SP;RIBEIRA;15
3542701;SP;RESTINGA;16
3542602;SP;REGISTRO;13
3542503;SP;REGIN�POLIS;14
3542404;SP;REGENTE FEIJ�;18
3542305;SP;REDEN��O DA SERRA;12
3542206;SP;RANCHARIA;18
3542107;SP;RAFARD;19
3542008;SP;QUINTANA;14
3541901;SP;QUELUZ;12
3541802;SP;QUEIROZ;14
3541703;SP;QUAT�;18
3541653;SP;QUADRA;15
3541604;SP;PROMISS�O;14
3541505;SP;PRESIDENTE VENCESLAU;18
3541406;SP;PRESIDENTE PRUDENTE;18
3541307;SP;PRESIDENTE EPIT�CIO;18
3541208;SP;PRESIDENTE BERNARDES;18
3541109;SP;PRESIDENTE ALVES;14
3541059;SP;PRAT�NIA;14
3541000;SP;PRAIA GRANDE;13
3540903;SP;PRAD�POLIS;16
3540853;SP;PRACINHA;18
3540804;SP;POTIRENDABA;17
3540754;SP;POTIM;12
3540705;SP;PORTO FERREIRA;19
3540606;SP;PORTO FELIZ;15
3540507;SP;PORANGABA;15
3540408;SP;POPULINA;17
3540309;SP;PONTES GESTAL;17
3540259;SP;PONTALINDA;17
3540200;SP;PONTAL;16
3540101;SP;PONGA�;14
3540002;SP;POMP�IA;14
3539905;SP;POLONI;17
3539806;SP;PO�;11
3539707;SP;PLATINA;18
3539608;SP;PLANALTO;18
3539509;SP;PITANGUEIRAS;16
3539400;SP;PIRATININGA;14
3539301;SP;PIRASSUNUNGA;19
3539202;SP;PIRAPOZINHO;18
3539103;SP;PIRAPORA DO BOM JESUS;11
3539004;SP;PIRANGI;17
3538907;SP;PIRAJU�;14
3538808;SP;PIRAJU;14
3538709;SP;PIRACICABA;19
3538600;SP;PIRACAIA;11
3538501;SP;PIQUETE;12
3538303;SP;PIQUEROBI;18
3538204;SP;PINHALZINHO;11
3538105;SP;PINDORAMA;17
3538006;SP;PINDAMONHANGABA;12
3537909;SP;PILAR DO SUL;15
3537800;SP;PIEDADE;15
3537701;SP;PIACATU;18
3537602;SP;PERU�BE;13
3537503;SP;PEREIRAS;14
3537404;SP;PEREIRA BARRETO;18
3537305;SP;PEN�POLIS;18
3537206;SP;PEDRO DE TOLEDO;13
3537156;SP;PEDRINHAS PAULISTA;18
3537107;SP;PEDREIRA;19
3537008;SP;PEDREGULHO;16
3536901;SP;PEDRAN�POLIS;17
3536802;SP;PEDRA BELA;11
3536703;SP;PEDERNEIRAS;14
3536604;SP;PAULO DE FARIA;17
3536570;SP;PAULIST�NIA;14
3536505;SP;PAUL�NIA;19
3536406;SP;PAULIC�IA;18
3536307;SP;PATROC�NIO PAULISTA;16
3536257;SP;PARISI;17
3536208;SP;PARIQUERA-A�U;13
3536109;SP;PARDINHO;14
3536000;SP;PARAPU�;18
3535903;SP;PARANAPU�;17
3535804;SP;PARANAPANEMA;14
3535705;SP;PARA�SO;17
3535606;SP;PARAIBUNA;12
3535507;SP;PARAGUA�U PAULISTA;18
3535408;SP;PANORAMA;18
3535309;SP;PALMITAL;18
3535200;SP;PALMEIRA D'OESTE;17
3535101;SP;PALMARES PAULISTA;17
3535002;SP;PALESTINA;17
3534906;SP;PACAEMBU;18
3534807;SP;OURO VERDE;18
3534757;SP;OUROESTE;17
3534708;SP;OURINHOS;14
3534609;SP;OSVALDO CRUZ;18
3534500;SP;OSCAR BRESSANE;14
3534401;SP;OSASCO;11
3534302;SP;ORL�NDIA;16
3534203;SP;ORINDI�VA;17
3534104;SP;ORIENTE;14
3534005;SP;ONDA VERDE;17
3533908;SP;OL�MPIA;17
3533809;SP;�LEO;14
3533700;SP;OCAU�U;14
3533601;SP;NUPORANGA;16
3533502;SP;NOVO HORIZONTE;17
3533403;SP;NOVA ODESSA;19
3533304;SP;NOVA LUZIT�NIA;17
3533254;SP;NOVAIS;17
3533205;SP;NOVA INDEPEND�NCIA;18
3533106;SP;NOVA GUATAPORANGA;18
3533007;SP;NOVA GRANADA;17
3532900;SP;NOVA EUROPA;16
3532868;SP;NOVA CASTILHO;17
3532843;SP;NOVA CANA� PAULISTA;17
3532827;SP;NOVA CAMPINA;15
3532801;SP;NOVA ALIAN�A;17
3532702;SP;NIPO�;17
3532603;SP;NHANDEARA;17
3532504;SP;NEVES PAULISTA;17
3532405;SP;NAZAR� PAULISTA;11
3532306;SP;NATIVIDADE DA SERRA;12
3532207;SP;NARANDIBA;18
3532157;SP;NANTES;18
3532108;SP;MURUTINGA DO SUL;18
3532058;SP;MOTUCA;16
3532009;SP;MORUNGABA;11
3531902;SP;MORRO AGUDO;16
3531803;SP;MONTE MOR;19
3531704;SP;MONTEIRO LOBATO;12
3531605;SP;MONTE CASTELO;18
3531506;SP;MONTE AZUL PAULISTA;17
3531407;SP;MONTE APRAZ�VEL;17
3531308;SP;MONTE ALTO;16
3531209;SP;MONTE ALEGRE DO SUL;19
3531100;SP;MONGAGU�;13
3531001;SP;MON��ES;17
3530904;SP;MOMBUCA;19
3530607;SP;MOGI DAS CRUZES;11
3530508;SP;MOCOCA;19
3530409;SP;MIRASSOL�NDIA;17
3530300;SP;MIRASSOL;17
3530201;SP;MIRANTE DO PARANAPANEMA;18
3530102;SP;MIRAND�POLIS;18
3530003;SP;MIRA ESTRELA;17
3529906;SP;MIRACATU;13
3529807;SP;MINEIROS DO TIET�;14
3529708;SP;MIGUEL�POLIS;16
3529658;SP;MES�POLIS;17
3529609;SP;MERIDIANO;17
3529500;SP;MENDON�A;17
3529401;SP;MAU�;11
3529302;SP;MAT�O;16
3529203;SP;MARTIN�POLIS;18
3529104;SP;MARIN�POLIS;17
3529005;SP;MAR�LIA;14
3528908;SP;MARI�POLIS;18
3528858;SP;MARAPOAMA;17
3528809;SP;MARACA�;18
3528700;SP;MARAB� PAULISTA;18
3528601;SP;MANDURI;14
3528502;SP;MAIRIPOR�;11
3528403;SP;MAIRINQUE;11
3528304;SP;MAGDA;17
3528205;SP;MACED�NIA;17
3528106;SP;MACAUBAL;17
3528007;SP;MACATUBA;14
3527900;SP;LUT�CIA;18
3527801;SP;LUP�RCIO;14
3527702;SP;LUIZI�NIA;18
3527603;SP;LU�S ANT�NIO;16
3527504;SP;LUCIAN�POLIS;14
3527405;SP;LUC�LIA;18
3527306;SP;LOUVEIRA;19
3527256;SP;LOURDES;18
3527207;SP;LORENA;12
3527108;SP;LINS;14
3527009;SP;LIND�IA;19
3526902;SP;LIMEIRA;19
3526803;SP;LEN��IS PAULISTA;14
3526704;SP;LEME;19
3526605;SP;LAVRINHAS;12
3526506;SP;LAV�NIA;18
3526407;SP;LARANJAL PAULISTA;15
3526308;SP;LAGOINHA;12
3526209;SP;JUQUITIBA;11
3526100;SP;JUQUI�;13
3526001;SP;JUNQUEIR�POLIS;18
3525904;SP;JUNDIA�;11
3525854;SP;JUMIRIM;15
3525805;SP;J�LIO MESQUITA;14
3525706;SP;JOS� BONIF�CIO;17
3525607;SP;JO�O RAMALHO;18
3525508;SP;JOAN�POLIS;11
3525409;SP;JERIQUARA;16
3525300;SP;JA�;14
3525201;SP;JARINU;11
3525102;SP;JARDIN�POLIS;16
3525003;SP;JANDIRA;11
3524907;SP;JAMBEIRO;12
3524808;SP;JALES;17
3524709;SP;JAGUARI�NA;19
3524600;SP;JACUPIRANGA;13
3524501;SP;JACI;17
3524402;SP;JACARE�;12
3524303;SP;JABOTICABAL;16
3524204;SP;JABORANDI;17
3524105;SP;ITUVERAVA;16
3524006;SP;ITUPEVA;11
3523909;SP;ITU;11
3523800;SP;ITOBI;19
3523701;SP;ITIRAPU�;16
3523602;SP;ITIRAPINA;19
3523503;SP;ITATINGA;14
3523404;SP;ITATIBA;11
3523305;SP;ITARIRI;13
3523206;SP;ITARAR�;15
3523107;SP;ITAQUAQUECETUBA;11
3523008;SP;ITAPURA;18
3522901;SP;ITAPU�;14
3522802;SP;ITAPORANGA;15
3522703;SP;IT�POLIS;16
3522653;SP;ITAPIRAPU� PAULISTA;15
3522604;SP;ITAPIRA;19
3522505;SP;ITAPEVI;11
3522406;SP;ITAPEVA;15
3522307;SP;ITAPETININGA;15
3522208;SP;ITAPECERICA DA SERRA;11
3522158;SP;ITA�CA;15
3522109;SP;ITANHA�M;13
3522000;SP;ITAJU;14
3521903;SP;ITAJOBI;17
3521804;SP;ITA�;14
3521705;SP;ITABER�;15
3521606;SP;IRAPURU;18
3521507;SP;IRAPU�;17
3521408;SP;IRACEM�POLIS;19
3521309;SP;IPU�;16
3521200;SP;IPORANGA;15
3521150;SP;IPIGU�;17
3521101;SP;IPE�NA;19
3521002;SP;IPER�;15
3520806;SP;IN�BIA PAULISTA;18
3520707;SP;INDIAPOR�;17
3520608;SP;INDIANA;18
3520509;SP;INDAIATUBA;19
3520442;SP;ILHA SOLTEIRA;18
3520426;SP;ILHA COMPRIDA;13
3520400;SP;ILHABELA;12
3520301;SP;IGUAPE;13
3520202;SP;IGARAT�;11
3520103;SP;IGARAPAVA;16
3520004;SP;IGARA�U DO TIET�;14
3519907;SP;IEP�;18
3519808;SP;IC�M;17
3519709;SP;IBI�NA;15
3519600;SP;IBITINGA;16
3519501;SP;IBIRAREMA;14
3519402;SP;IBIR�;17
3519303;SP;IBAT�;16
3519253;SP;IARAS;14
3519204;SP;IACRI;14
3519105;SP;IACANGA;14
3519071;SP;HORTOL�NDIA;19
3519055;SP;HOLAMBRA;19
3519006;SP;HERCUL�NDIA;14
3518909;SP;GUZOL�NDIA;17
3518859;SP;GUATAPAR�;16
3518800;SP;GUARULHOS;11
3518701;SP;GUARUJ�;13
3518602;SP;GUARIBA;16
3518503;SP;GUARE�;15
3518404;SP;GUARATINGUET�;12
3518305;SP;GUARAREMA;11
3518206;SP;GUARARAPES;18
3518107;SP;GUARANT�;14
3518008;SP;GUARANI D'OESTE;17
3517901;SP;GUARACI;17
3517802;SP;GUARA�A�;18
3517703;SP;GUAR�;16
3517604;SP;GUAPIARA;15
3517505;SP;GUAPIA�U;17
3517406;SP;GUA�RA;17
3517307;SP;GUAIMB�;14
3517208;SP;GUAI�ARA;14
3517109;SP;GLIC�RIO;18
3517000;SP;GETULINA;14
3516903;SP;GENERAL SALGADO;17
3516853;SP;GAVI�O PEIXOTO;16
3516804;SP;GAST�O VIDIGAL;17
3516705;SP;GAR�A;14
3516606;SP;G�LIA;14
3516507;SP;GABRIEL MONTEIRO;18
